Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
74.00,0.28,0.05,1.35,2.64,28,159,2.3967,0.22,0.0265,-0.85,0.01,Call,2025-05-02,64.64
75.00,0.26,0.17,0.33,0.48,459,709,1.6157,0.10,0.0223,-0.32,0.01,Call,2025-05-02,64.64
76.00,0.26,0.15,0.36,0.56,36,42,1.7484,0.10,0.0208,-0.35,0.01,Call,2025-05-02,64.64
77.00,0.26,0.01,1.26,2.50,28,81,2.6831,0.20,0.0219,-0.88,0.01,Call,2025-05-02,64.64
78.00,0.22,0.00,0.39,0.78,161,59,1.9775999999999998,0.09,0.0181,-0.39,0.01,Call,2025-05-02,64.64
79.00,0.2,0.03,0.22,0.40,69,51,1.8081,0.06,0.0142,-0.26,0.01,Call,2025-05-02,64.64
80.00,0.19,0.02,0.19,0.36,221,288,1.8425,0.05,0.0127,-0.24,0.01,Call,2025-05-02,64.64
81.00,0.15,0.00,0.25,0.49,105,30,2.0215,0.06,0.0129,-0.29,0.01,Call,2025-05-02,64.64
82.00,0.19,0.00,0.17,0.34,303,38,1.9546999999999999,0.05,0.0107,-0.23,0.00,Call,2025-05-02,64.64
83.00,0.25,0.04,0.15,0.25,1,222,1.9704,0.04,0.0094,-0.20,0.00,Call,2025-05-02,64.64
84.00,0.15,0.00,0.20,0.39,11,125,2.155,0.05,0.0100,-0.26,0.00,Call,2025-05-02,64.64
85.00,0.21,0.03,0.14,0.25,65,1061,2.0979,0.04,0.0083,-0.20,0.00,Call,2025-05-02,64.64
86.00,0.09,0.03,0.27,0.51,54,283,2.4467,0.06,0.0101,-0.34,0.01,Call,2025-05-02,64.64
87.00,0.12,0.02,0.13,0.23,10,66,2.1906,0.03,0.0071,-0.19,0.00,Call,2025-05-02,64.64
88.00,0.06,0.02,0.35,0.68,10,203,2.7300999999999997,0.07,0.0101,-0.42,0.01,Call,2025-05-02,64.64
89.00,0.07,0.05,0.26,0.46,3,18,2.6304000000000003,0.05,0.0086,-0.33,0.01,Call,2025-05-02,64.64
90.00,0.08,0.02,0.18,0.34,17,893,2.5322,0.04,0.0072,-0.26,0.00,Call,2025-05-02,64.64
91.00,,0.00,1.12,2.24,0,9,3.885,0.14,0.0119,-1.00,0.01,Call,2025-05-02,64.64
92.00,,0.00,0.04,0.07,0,4,2.0947999999999998,0.01,0.0029,-0.07,0.00,Call,2025-05-02,64.64
93.00,,0.00,0.38,0.75,0,0,3.1214999999999997,0.06,0.0085,-0.46,0.01,Call,2025-05-02,64.64
94.00,0.07,0.00,1.11,2.22,21,0,4.1105,0.13,0.0109,-1.02,0.01,Call,2025-05-02,64.64
95.00,0.05,0.00,0.16,0.31,11,205,2.7736,0.03,0.0056,-0.24,0.00,Call,2025-05-02,64.64
96.00,0.03,0.00,1.11,2.21,10,40,4.2557,0.13,0.0103,-1.04,0.01,Call,2025-05-02,64.64
97.00,,0.00,0.38,0.75,0,0,3.3825,0.06,0.0075,-0.47,0.01,Call,2025-05-02,64.64
98.00,,0.00,1.10,2.20,0,0,4.3959,0.12,0.0098,-1.05,0.01,Call,2025-05-02,64.64
99.00,,0.00,0.38,0.75,0,0,3.5069999999999997,0.06,0.0070,-0.48,0.01,Call,2025-05-02,64.64
100.00,0.07,0.00,0.05,0.10,114,706,2.6058999999999997,0.01,0.0026,-0.10,0.00,Call,2025-05-02,64.64
105.00,0.04,0.00,0.13,0.25,300,67,3.2157999999999998,0.02,0.0037,-0.21,0.00,Call,2025-05-02,64.64
110.00,0.06,0.00,0.45,0.90,11,332,4.277,0.06,0.0058,-0.59,0.01,Call,2025-05-02,64.64
115.00,,0.00,1.08,2.15,0,56,5.4448,0.10,0.0070,-1.15,0.01,Call,2025-05-02,64.64
120.00,,0.00,0.20,0.40,0,218,4.1799,0.03,0.0034,-0.33,0.00,Call,2025-05-02,64.64
125.00,,0.00,0.30,0.60,0,70,4.683,0.04,0.0038,-0.46,0.00,Call,2025-05-02,64.64
130.00,,0.00,1.07,2.14,0,3,6.2155,0.09,0.0057,-1.22,0.01,Call,2025-05-02,64.64
135.00,,0.00,1.07,2.13,0,22,6.4413,0.09,0.0054,-1.24,0.01,Call,2025-05-02,64.64
140.00,,0.00,0.38,0.75,0,33,5.4838,0.04,0.0034,-0.57,0.00,Call,2025-05-02,64.64
145.00,,0.00,1.07,2.13,0,8,6.873200000000001,0.09,0.0049,-1.28,0.01,Call,2025-05-02,64.64
150.00,,0.00,0.01,0.01,0,8,3.6277,0.00,0.0002,-0.02,0.00,Call,2025-05-02,64.64
155.00,,0.00,1.07,2.13,0,1,7.268,0.08,0.0045,-1.31,0.01,Call,2025-05-02,64.64
160.00,,0.00,1.07,2.13,0,12,7.453200000000001,0.08,0.0043,-1.33,0.01,Call,2025-05-02,64.64
170.00,,0.00,0.01,0.01,0,20,4.0950999999999995,0.00,0.0002,-0.02,0.00,Call,2025-05-02,64.64
175.00,,0.00,1.07,2.13,0,828,7.9676,0.08,0.0039,-1.37,0.01,Call,2025-05-02,64.64
25.00,,0.00,0.01,0.01,0,5,4.2331,0.00,0.0001,-0.01,0.00,Put,2025-05-02,64.64
26.00,,0.00,0.01,0.01,0,1,4.0635,0.00,0.0002,-0.01,0.00,Put,2025-05-02,64.64
27.00,,0.00,1.07,2.13,0,0,8.639299999999999,-0.05,0.0025,-1.02,0.00,Put,2025-05-02,64.64
28.00,,0.00,0.38,0.75,0,1,6.564400000000001,-0.03,0.0020,-0.48,0.00,Put,2025-05-02,64.64
29.00,,0.00,0.35,0.69,0,1,6.211799999999999,-0.03,0.0021,-0.44,0.00,Put,2025-05-02,64.64
30.00,,0.00,0.64,1.27,0,0,6.7959000000000005,-0.04,0.0027,-0.69,0.00,Put,2025-05-02,64.64
31.00,,0.00,0.38,0.75,0,0,5.8389999999999995,-0.03,0.0025,-0.47,0.00,Put,2025-05-02,64.64
32.00,,0.00,0.01,0.01,0,1,3.1649000000000003,0.00,0.0003,-0.01,0.00,Put,2025-05-02,64.64
33.00,,0.00,0.01,0.01,0,1,3.0315,0.00,0.0003,-0.01,0.00,Put,2025-05-02,64.64
34.00,,0.00,0.01,0.01,0,0,2.9019999999999997,0.00,0.0003,-0.01,0.00,Put,2025-05-02,64.64
35.00,,0.00,0.01,0.01,0,21,2.7760000000000002,0.00,0.0003,-0.01,0.00,Put,2025-05-02,64.64
36.00,,0.00,0.01,0.01,0,1,2.6533999999999995,0.00,0.0004,-0.01,0.00,Put,2025-05-02,64.64
37.00,,0.00,0.01,0.01,0,11,2.5341,0.00,0.0004,-0.01,0.00,Put,2025-05-02,64.64
38.00,,0.00,0.01,0.01,0,129,2.4177,0.00,0.0004,-0.01,0.00,Put,2025-05-02,64.64
39.00,,0.00,0.01,0.01,0,82,2.3042,0.00,0.0005,-0.01,0.00,Put,2025-05-02,64.64
40.00,,0.00,0.01,0.01,0,381,2.1933000000000002,0.00,0.0005,-0.01,0.00,Put,2025-05-02,64.64
41.00,,0.00,0.01,0.01,0,226,2.085,0.00,0.0006,-0.01,0.00,Put,2025-05-02,64.64
42.00,,0.00,0.01,0.01,0,215,1.979,0.00,0.0006,-0.01,0.00,Put,2025-05-02,64.64
43.00,,0.00,0.01,0.01,0,149,1.8753,0.00,0.0007,-0.01,0.00,Put,2025-05-02,64.64
44.00,,0.00,0.01,0.02,0,204,1.9017,0.00,0.0012,-0.02,0.00,Put,2025-05-02,64.64
45.00,,0.00,0.01,0.01,0,468,1.6741,0.00,0.0008,-0.01,0.00,Put,2025-05-02,64.64
46.00,,0.00,0.01,0.01,0,123,1.5763,0.00,0.0009,-0.01,0.00,Put,2025-05-02,64.64
47.00,,0.00,0.01,0.01,0,146,1.4804,0.00,0.0011,-0.01,0.00,Put,2025-05-02,64.64
48.00,,0.00,0.01,0.01,0,75,1.3861,0.00,0.0012,-0.01,0.00,Put,2025-05-02,64.64
49.00,,0.00,0.01,0.01,0,84,1.2934,0.00,0.0014,-0.01,0.00,Put,2025-05-02,64.64
49.50,,0.00,0.01,0.01,0,79,1.2475,0.00,0.0014,-0.01,0.00,Put,2025-05-02,64.64
50.00,0.01,0.00,0.01,0.01,104,3041,1.202,0.00,0.0015,-0.01,0.00,Put,2025-05-02,64.64
50.50,,0.00,0.01,0.01,0,11,1.1569,0.00,0.0017,-0.01,0.00,Put,2025-05-02,64.64
51.00,,0.00,0.01,0.01,0,214,1.1120999999999999,0.00,0.0018,-0.01,0.00,Put,2025-05-02,64.64
51.50,,0.00,0.38,0.75,0,3,2.136,-0.08,0.0144,-0.36,0.01,Put,2025-05-02,64.64
52.00,0.11,0.00,0.02,0.03,10,309,1.1589,-0.01,0.0040,-0.03,0.00,Put,2025-05-02,64.64
52.50,,0.00,0.38,0.75,0,34,1.9858000000000002,-0.08,0.0163,-0.36,0.01,Put,2025-05-02,64.64
53.00,0.38,0.00,0.16,0.31,45,109,1.5511000000000001,-0.05,0.0138,-0.18,0.00,Put,2025-05-02,64.64
53.50,,0.00,0.38,0.75,0,21,1.8368,-0.09,0.0185,-0.35,0.01,Put,2025-05-02,64.64
54.00,,0.00,0.04,0.07,0,46,1.0872,-0.02,0.0088,-0.06,0.00,Put,2025-05-02,64.64
54.50,,0.00,0.20,0.40,0,52,1.4387,-0.06,0.0187,-0.21,0.01,Put,2025-05-02,64.64
55.00,,0.00,0.02,0.03,0,826,0.8704999999999999,-0.01,0.0068,-0.03,0.00,Put,2025-05-02,64.64
55.50,,0.00,0.23,0.45,0,104,1.3438999999999999,-0.08,0.0226,-0.23,0.01,Put,2025-05-02,64.64
56.00,,0.00,0.05,0.10,0,141,0.9320999999999999,-0.03,0.0150,-0.07,0.00,Put,2025-05-02,64.64
56.50,,0.00,1.07,2.14,0,22,2.016,-0.19,0.0286,-0.64,0.01,Put,2025-05-02,64.64
57.00,,0.00,0.05,0.09,0,1895,0.8085,-0.03,0.0178,-0.06,0.00,Put,2025-05-02,64.64
57.50,,0.00,0.36,0.72,0,13,1.2283,-0.12,0.0348,-0.29,0.01,Put,2025-05-02,64.64
58.00,0.06,0.00,0.05,0.10,12,963,0.7152,-0.04,0.0237,-0.07,0.00,Put,2025-05-02,64.64
58.50,0.04,0.01,0.14,0.26,1,243,0.8184,-0.08,0.0371,-0.14,0.01,Put,2025-05-02,64.64
59.00,0.05,0.05,0.18,0.30,78,499,0.8079999999999999,-0.10,0.0446,-0.16,0.01,Put,2025-05-02,64.64
59.50,0.14,0.00,0.16,0.31,75,1101,0.7170000000000001,-0.10,0.0503,-0.14,0.01,Put,2025-05-02,64.64
60.00,0.17,0.11,0.15,0.18,1748,6827,0.6392,-0.10,0.0581,-0.13,0.01,Put,2025-05-02,64.64
60.50,0.11,0.13,0.19,0.25,563,1787,0.6214,-0.13,0.0713,-0.15,0.01,Put,2025-05-02,64.64
61.00,0.28,0.16,0.22,0.28,3132,5419,0.5786,-0.15,0.0863,-0.16,0.01,Put,2025-05-02,64.64
62.00,0.53,0.30,0.53,0.75,993,2162,0.6365999999999999,-0.28,0.1116,-0.25,0.02,Put,2025-05-02,64.64
63.00,0.8,0.42,0.68,0.95,995,434,0.5292,-0.38,0.1531,-0.24,0.02,Put,2025-05-02,64.64
64.00,1.39,0.87,1.20,1.52,454,568,0.5462,-0.54,0.1542,-0.25,0.02,Put,2025-05-02,64.64
65.00,2.22,1.52,2.36,3.20,318,1066,0.8519,-0.62,0.0952,-0.38,0.02,Put,2025-05-02,64.64
66.00,2.92,1.81,2.53,3.25,148,394,0.5011,-0.83,0.1081,-0.14,0.01,Put,2025-05-02,64.64
67.00,3.65,2.44,3.72,5.00,812,910,0.7888,-0.80,0.0754,-0.25,0.01,Put,2025-05-02,64.64
68.00,4.34,3.35,4.08,4.80,116,188,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
69.00,5.19,2.75,4.20,5.65,19,363,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
70.00,5.6,5.25,5.98,6.70,88,504,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
71.00,6.0,5.20,6.40,7.60,7,85,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
72.00,7.85,7.05,8.18,9.30,54,383,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
73.00,7.87,6.45,8.60,10.75,15,304,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
74.00,7.62,7.85,9.20,10.55,10,286,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
75.00,10.25,8.85,10.20,11.55,9,131,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
76.00,9.99,9.95,11.10,12.25,2,16,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
77.00,10.42,11.20,12.35,13.50,2,116,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
78.00,11.45,12.20,13.55,14.90,2,23,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
79.00,12.44,12.95,14.20,15.45,5,28,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
80.00,14.1,13.60,15.02,16.45,65,247,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
81.00,,14.90,16.45,18.00,0,4,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
82.00,15.55,16.20,17.28,18.35,2,90,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
83.00,17.34,17.40,18.42,19.45,1,234,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
84.00,,18.20,19.42,20.65,0,142,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
85.00,,18.80,20.10,21.40,0,13,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
86.00,20.02,19.80,21.30,22.80,2,3,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
87.00,,20.70,22.08,23.45,0,1,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
88.00,,22.30,23.65,25.00,0,2,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
89.00,,22.65,24.03,25.40,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
90.00,24.85,24.15,25.25,26.35,15,99,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
91.00,,24.15,26.17,28.20,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
92.00,,26.10,27.25,28.40,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
93.00,,27.00,28.58,30.15,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
94.00,,28.10,29.65,31.20,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
95.00,,28.55,30.48,32.40,0,21,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
96.00,,30.00,31.60,33.20,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
97.00,,31.00,32.58,34.15,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
98.00,,31.50,33.00,34.50,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
99.00,,33.00,34.18,35.35,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
100.00,,34.00,35.60,37.20,0,5,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
105.00,,39.10,40.48,41.85,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
110.00,,43.75,45.10,46.45,0,1,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
115.00,,49.00,50.45,51.90,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
120.00,,53.65,54.90,56.15,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
125.00,,58.00,60.18,62.35,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
130.00,,62.95,65.15,67.35,0,1,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,64.64
135.00,,68.60,70.40,72.20,0,0,0.0,-1.00,0.0000,0.02,0.00,Put,2025-05-02,64.64
140.00,,73.50,75.35,77.20,0,0,0.0,-1.00,0.0000,0.02,0.00,Put,2025-05-02,64.64
145.00,,78.50,80.35,82.20,0,0,0.0,-1.00,0.0000,0.02,0.00,Put,2025-05-02,64.64
150.00,,83.65,85.43,87.20,0,0,0.0,-1.00,0.0000,0.02,0.00,Put,2025-05-02,64.64
155.00,,88.65,90.43,92.20,0,0,0.0,-1.00,0.0000,0.02,0.00,Put,2025-05-02,64.64
160.00,,93.55,95.38,97.20,0,0,0.0,-1.00,0.0000,0.02,0.00,Put,2025-05-02,64.64
165.00,,98.55,100.38,102.20,0,0,0.0,-1.00,0.0000,0.02,0.00,Put,2025-05-02,64.64
170.00,,103.70,105.45,107.20,0,0,0.0,-1.00,0.0000,0.02,0.00,Put,2025-05-02,64.64
175.00,109.42,108.70,110.45,112.20,3,5,0.0,-1.00,0.0000,0.02,0.00,Put,2025-05-02,64.64
25.00,,38.20,40.05,41.90,0,1,4.6871,0.95,0.0022,-0.27,0.01,Call,2025-05-09,64.64
28.00,,35.65,37.22,38.80,0,0,4.3376,0.94,0.0028,-0.29,0.01,Call,2025-05-09,64.64
29.00,,34.10,36.00,37.90,0,0,3.9926,0.94,0.0029,-0.26,0.01,Call,2025-05-09,64.64
30.00,,32.65,34.78,36.90,0,0,3.6510000000000002,0.95,0.0030,-0.23,0.01,Call,2025-05-09,64.64
31.00,,31.80,33.80,35.80,0,0,3.537,0.94,0.0033,-0.23,0.01,Call,2025-05-09,64.64
32.00,,31.05,32.73,34.40,0,0,3.341,0.94,0.0035,-0.22,0.01,Call,2025-05-09,64.64
33.00,31.7,29.65,31.72,33.80,1,0,3.215,0.94,0.0037,-0.22,0.01,Call,2025-05-09,64.64
34.00,,29.35,30.88,32.40,0,0,3.2116000000000002,0.93,0.0040,-0.23,0.01,Call,2025-05-09,64.64
35.00,,28.10,29.95,31.80,0,1,3.1448,0.93,0.0044,-0.24,0.01,Call,2025-05-09,64.64
36.00,,27.55,29.23,30.90,0,0,3.2111,0.92,0.0048,-0.28,0.02,Call,2025-05-09,64.64
37.00,,26.55,27.80,29.05,0,0,2.8013,0.93,0.0049,-0.22,0.01,Call,2025-05-09,64.64
38.00,26.7,25.30,26.80,28.30,1,2,2.6900999999999997,0.92,0.0053,-0.22,0.01,Call,2025-05-09,64.64
39.00,,24.60,25.95,27.30,0,0,2.6812,0.92,0.0058,-0.23,0.02,Call,2025-05-09,64.64
40.00,,23.60,24.83,26.05,0,12,2.492,0.92,0.0061,-0.22,0.02,Call,2025-05-09,64.64
41.00,,22.80,24.13,25.45,0,0,2.5694999999999997,0.90,0.0067,-0.25,0.02,Call,2025-05-09,64.64
42.00,,21.35,22.90,24.45,0,0,2.3314,0.91,0.0071,-0.22,0.02,Call,2025-05-09,64.64
42.50,,21.25,22.58,23.90,0,0,2.3813999999999997,0.90,0.0075,-0.24,0.02,Call,2025-05-09,64.64
43.00,,20.60,22.03,23.45,0,52,2.3016,0.90,0.0077,-0.23,0.02,Call,2025-05-09,64.64
43.50,,20.10,21.53,22.95,0,5,2.2506,0.90,0.0080,-0.23,0.02,Call,2025-05-09,64.64
44.00,,19.55,21.00,22.45,0,6,2.1863,0.89,0.0083,-0.23,0.02,Call,2025-05-09,64.64
44.50,,19.20,20.50,21.80,0,0,2.1364,0.89,0.0087,-0.22,0.02,Call,2025-05-09,64.64
45.00,,18.80,20.13,21.45,0,1,2.1523,0.88,0.0090,-0.24,0.02,Call,2025-05-09,64.64
45.50,,18.20,19.58,20.95,0,1,2.0768,0.88,0.0094,-0.23,0.02,Call,2025-05-09,64.64
46.00,,17.00,18.73,20.45,0,5,1.8414,0.90,0.0096,-0.19,0.02,Call,2025-05-09,64.64
46.50,,17.00,18.48,19.95,0,4,1.9282,0.88,0.0102,-0.21,0.02,Call,2025-05-09,64.64
47.00,,16.80,17.90,19.00,0,52,1.8424,0.88,0.0106,-0.20,0.02,Call,2025-05-09,64.64
